,date,gdp,ulc,ir,cpi,nhs,cu,rs,napm,nfp,ur,cci
154,11/1/2004,12646.01833,94.20866667,3,191.7,1179,79.0589,327837,56.2,132525,5.4,129.1729498
155,12/1/2004,12729.87367,94.11933333,3.25,191.7,1242,79.5864,331877,57.2,132651,5.4,135.1583343
156,1/1/2005,12813.729,94.03,3.25,191.6,1203,79.9048,328957,56.8,132798,5.3,132.9312145
157,2/1/2005,12867.18033,94.215,3.5,192.4,1319,80.3724,332980,55.5,133042,5.4,130.9824846
158,3/1/2005,12920.63167,94.4,3.75,193.1,1328,80.1794,333293,55.2,133180,5.2,128.8945598
159,4/1/2005,12974.083,94.585,3.75,193.7,1260,80.2125,337003,52.2,133538,5.2,122.0740053
160,5/1/2005,13051.20367,94.731,4,193.6,1286,80.2236,334454,50.8,133710,5.1,120.9604454
161,6/1/2005,13128.32433,94.877,4.25,193.7,1274,80.4325,343955,52.4,133957,5,133.6271894
162,7/1/2005,13205.445,95.023,4.25,194.9,1389,80.0768,346690,52.8,134328,5,134.3231644
163,8/1/2005,13264.173,95.20733333,4.5,196.1,1255,80.1868,343110,52.4,134524,4.9,124.0227352
164,9/1/2005,13322.901,95.39166667,4.75,198.8,1244,78.5853,343633,56.8,134590,5,107.0409465
165,10/1/2005,13381.629,95.576,4.75,199.1,1336,79.4677,344319,57.2,134676,5,103.2826818
166,11/1/2005,13470.72067,96.04866667,5,198.1,1214,80.1673,347239,56.7,135013,5,113.583111
167,12/1/2005,13559.81233,96.52133333,5.25,198.1,1239,80.5528,347526,55.1,135168,4.9,127.3634149
168,1/1/2006,13648.904,96.994,5.5,199.3,1174,80.5391,357360,55,135450,4.7,126.94583
169,2/1/2006,13699.20067,96.984,5.5,199.4,1061,80.441,354735,55.8,135762,4.8,120.6820554
170,3/1/2006,13749.49733,96.974,5.75,199.7,1116,80.4889,355826,54.3,136059,4.7,123.7443452
171,4/1/2006,13799.794,96.964,5.75,200.7,1123,80.7021,357601,55.2,136227,4.7,121.6564204
172,5/1/2006,13836.02867,97.185,6,201.3,1086,80.4978,356524,53.7,136258,4.6,110.1032363
173,6/1/2006,13872.26333,97.406,6.25,201.8,1074,80.6795,357754,52,136337,4.6,118.1765456
174,7/1/2006,13908.498,97.627,6.25,202.9,965,80.509,359087,53,136543,4.7,117.8981557
175,8/1/2006,13961.122,97.972,6.25,203.8,1035,80.6657,360514,53.7,136722,4.7,114.139891
176,9/1/2006,14013.746,98.317,6.25,202.8,1016,80.3359,358702,52.2,136870,4.5,118.8725206
177,10/1/2006,14066.37,98.662,6.25,201.9,941,80.1196,358398,51.4,136882,4.4,130.2865097
178,11/1/2006,14121.98867,99.45733333,6.25,202,1003,79.8527,359208,50.3,137090,4.5,128.1985849
179,12/1/2006,14177.60733,100.2526667,6.25,203.1,998,80.5084,364270,51.4,137263,4.4,127.6418049
180,1/1/2007,14233.226,101.048,6.25,203.437,891,79.9069,363520,49.5,137497,4.6,134.8799443
181,2/1/2007,14296.255,100.858,6.25,204.226,828,80.5446,364090,51.9,137582,4.5,127.0850249
182,3/1/2007,14359.284,100.668,6.25,205.288,833,80.529,367414,50.7,137796,4.4,123.0483703
183,4/1/2007,14422.313,100.478,6.25,205.904,887,80.9401,366280,52.6,137855,4.5,121.2388354
184,5/1/2007,14471.43367,100.2376667,6.25,206.755,842,80.8168,370867,52.5,138008,4.4,122.9091753
185,6/1/2007,14520.55433,99.99733333,6.25,207.234,793,80.7024,368080,52.6,138085,4.6,118.7333256
186,7/1/2007,14569.675,99.757,6.25,207.603,778,80.562,369500,52.4,138055,4.7,125.83227
187,8/1/2007,14608.22667,99.95233333,5.75,207.667,699,80.6555,371019,50.9,138027,4.6,116.0886208
188,9/1/2007,14646.77833,100.1476667,5.25,208.547,686,80.9264,372936,51,138123,4.7,116.0886208
189,10/1/2007,14685.33,100.343,5,209.19,727,80.5742,375217,51.1,138201,4.7,112.6087461
190,11/1/2007,14679.70167,100.954,5,210.834,641,81.0315,378481,50.5,138307,4.7,105.9273866
191,12/1/2007,14674.07333,101.565,4.75,211.445,619,81.0955,375256,49,138411,5,105.0922167
192,1/1/2008,14668.445,102.176,3.5,212.174,627,80.9236,375280,50.3,138419,5,109.1288714
193,2/1/2008,14716.62133,101.9,3.5,212.687,593,80.6995,371734,47.6,138338,4.9,98.5500522
194,3/1/2008,14764.79767,101.624,2.5,213.448,535,80.5647,372656,48.3,138283,5.1,96.74051734
195,4/1/2008,14812.974,101.348,2.25,213.942,536,80.0116,373086,48.8,138054,5,87.1360631
196,5/1/2008,14822.977,101.5493333,2.25,215.208,504,79.6029,375851,48.8,137870,5.4,83.23860341
197,6/1/2008,14832.98,101.7506667,2.25,217.463,487,79.4358,376378,49.8,137716,5.6,78.50597378
198,7/1/2008,14842.983,101.952,2.25,219.016,477,79.0147,374837,50,137503,5.8,85.18733326
199,8/1/2008,14745.305,102.482,2.25,218.69,435,77.7686,372112,49.2,137226,6.1,87.69284306
200,9/1/2008,14647.627,103.012,2.25,218.877,433,74.3498,366377,44.8,136783,6.1,97.85407725
201,10/1/2008,14549.949,103.542,1.25,216.995,393,75,352768,38.9,136308,6.5,80.17631365
202,11/1/2008,14494.59433,102.438,1.25,213.153,389,73.9779,339776,36.5,135549,6.8,76.97482891
203,12/1/2008,14439.23967,101.334,0.5,211.398,377,71.7416,332307,33.1,134842,7.3,83.65618838
204,1/1/2009,14383.885,100.23,0.5,211.933,336,69.9564,336918,34.9,134055,7.8,85.18733326
205,2/1/2009,14369.39567,100.3873333,0.5,212.705,372,69.4334,335698,35.5,133351,8.3,78.3667788
206,3/1/2009,14354.90633,100.5446667,0.5,212.495,339,68.2804,329947,36,132549,8.7,79.75872869
207,4/1/2009,14340.417,100.702,0.5,212.709,337,67.6857,331313,39.5,131845,9,90.61593783
208,5/1/2009,14354.993,100.4186667,0.5,213.022,376,66.9755,334315,41.7,131491,9.4,95.62695743
209,6/1/2009,14369.569,100.1353333,0.5,214.79,393,66.7099,339535,45.8,131022,9.5,98.5500522
210,7/1/2009,14384.145,99.852,0.5,214.726,411,67.4651,340229,49.9,130680,9.5,91.86869273
211,8/1/2009,14444.93367,99.647,0.5,215.445,418,68.2756,346657,53.5,130484,9.6,91.45110776
212,9/1/2009,14505.72233,99.442,0.5,215.861,386,68.8642,338427,54.4,130255,9.8,102.3083169
213,10/1/2009,14566.511,99.237,0.5,216.509,396,69.1835,341578,56,130046,10,98.27166222
214,11/1/2009,14604.695,98.85666667,0.5,217.234,375,69.5735,344579,54.4,130058,9.9,93.81742257
215,12/1/2009,14642.879,98.47633333,0.5,217.347,352,69.9091,346215,55.3,129781,9.9,100.916367
216,1/1/2010,14681.063,98.096,0.5,217.488,345,70.8724,346252,57.2,129799,9.8,103.5610718
217,2/1/2010,14750.242,98.32933333,0.75,217.281,336,71.2706,346835,55.8,129726,9.8,102.4475119
218,3/1/2010,14819.421,98.56266667,0.75,217.353,381,71.8935,354564,58.8,129919,9.9,102.4475119
219,4/1/2010,14888.6,98.796,0.75,217.403,422,72.3257,357095,58.1,130140,9.9,100.498782
220,5/1/2010,14944.95333,98.77733333,0.75,217.29,280,73.5277,354267,58.3,130662,9.6,102.4475119
221,6/1/2010,15001.30667,98.75866667,0.75,217.199,305,73.7847,353811,56.4,130522,9.4,105.7881916
222,7/1/2010,15057.66,98.74,0.75,217.605,283,74.241,354457,56.4,130444,9.4,94.37420253
223,8/1/2010,15115.176,98.76866667,0.75,217.923,282,74.607,356505,58,130428,9.5,95.90534741
224,9/1/2010,15172.692,98.79733333,0.75,218.275,317,74.8782,359326,56.3,130365,9.5,94.93098248
225,10/1/2010,15230.208,98.826,0.75,219.035,291,74.7714,363736,57.7,130632,9.4,94.23500754
226,11/1/2010,15232.929,99.669,0.75,219.59,287,74.8734,367330,57.6,130761,9.8,99.66361211
227,12/1/2010,15235.65,100.512,0.75,220.472,326,75.6324,369294,57.5,130834,9.3,103.7002668
228,1/1/2011,15238.371,101.355,0.75,221.187,307,75.59,372047,59,130878,9.1,103.2826818
229,2/1/2011,15312.556,101.1063333,0.75,221.898,270,75.2711,374970,59.3,131060,9,107.8761165
230,3/1/2011,15386.741,100.8576667,0.75,223.046,300,76.0136,378472,59.1,131314,9,93.95661756
231,4/1/2011,15460.926,100.609,0.75,224.093,310,75.7258,380796,58.9,131637,9.1,97.15810231
232,5/1/2011,15502.99233,100.8743333,0.75,224.806,305,75.8396,380402,53.7,131718,9,103.4218768
233,6/1/2011,15545.05867,101.1396667,0.75,224.806,301,75.9752,383072,56.6,131952,9.1,99.52441712
234,7/1/2011,15587.125,101.405,0.75,225.395,296,76.296,382930,52.9,132024,9,88.66720798
235,8/1/2011,15653.18733,100.7293333,0.75,226.106,299,76.6413,383822,53,132136,9,77.53160886
236,9/1/2011,15719.24967,100.0536667,0.75,226.597,304,76.4931,387402,52.8,132369,9,82.68182345
237,10/1/2011,15785.312,99.378,0.75,226.75,316,76.908,390299,51.8,132578,8.8,84.76974829
238,11/1/2011,15848.16833,100.146,0.75,227.169,328,76.736,391571,52.1,132723,8.6,89.22398794
239,12/1/2011,15911.02467,100.914,0.75,227.223,341,77.0264,391744,53.1,132924,8.5,97.2972973
240,1/1/2012,15973.881,101.682,0.75,227.842,335,77.3594,395317,52.8,133272,8.3,104.3962417
241,2/1/2012,16023.20433,101.6963333,0.75,228.329,366,77.4425,400042,52.4,133505,8.3,104.8138267
242,3/1/2012,16072.52767,101.7106667,0.75,228.807,354,76.9348,401859,53,133769,8.2,106.0665816
243,4/1/2012,16121.851,101.725,0.75,229.187,354,77.3933,400077,53.7,133841,8.2,106.3449716
244,5/1/2012,16157.21367,101.8556667,0.75,228.713,370,77.4049,399370,53.2,133958,8.2,110.3816263
245,6/1/2012,16192.57633,101.9863333,0.75,228.524,360,77.2452,395782,51,134026,8.2,101.8907319
246,7/1/2012,16227.939,102.117,0.75,228.59,369,77.3326,397347,50.6,134182,8.2,100.637977
247,8/1/2012,16251.07567,103.1886667,0.75,229.918,375,76.9007,401904,51.1,134355,8.1,103.4218768
248,9/1/2012,16274.21233,104.2603333,0.75,231.015,385,76.7809,405658,52.2,134549,7.8,108.9896764
249,10/1/2012,16297.349,105.332,0.75,231.638,358,76.843,405877,51.2,134702,7.8,114.9750609
250,11/1/2012,16356.71267,104.3806667,0.75,231.249,392,77.1112,407386,49.5,134832,7.7,115.1142559
251,12/1/2012,16416.07633,103.4293333,0.75,231.221,399,77.2492,409343,50.4,135075,7.9,101.473147
252,1/1/2013,16475.44,102.478,0.75,231.679,442,77.1119,412125,52.3,135282,8,102.7259019
253,2/1/2013,16497.42333,102.9753333,0.75,232.937,439,77.4353,416603,53.1,135547,7.7,108.0153114
254,3/1/2013,16519.40667,103.4726667,0.75,232.282,449,77.644,413848,51.5,135703,7.5,109.4072613
255,4/1/2013,16541.39,103.97,0.75,231.797,451,77.4662,412655,50,135882,7.6,106.3449716
256,5/1/2013,16610.70967,103.896,0.75,231.893,430,77.4315,414182,50,136122,7.5,117.6197657
257,6/1/2013,16680.02933,103.822,0.75,232.445,463,77.5086,415777,52.5,136280,7.5,117.0629857
258,7/1/2013,16749.349,103.748,0.75,232.9,376,77.06,418222,54.9,136391,7.3,118.4549356
259,8/1/2013,16832.862,103.5843333,0.75,233.456,380,77.5511,417503,56.3,136651,7.2,114.279086
260,9/1/2013,16916.375,103.4206667,0.75,233.544,399,77.8696,417565,56,136852,7.2,107.8761165
261,10/1/2013,16999.888,103.257,0.75,233.669,444,77.7058,419693,56.6,137062,7.2,101.8907319
262,11/1/2013,17010.36667,104.155,0.75,234.1,446,77.8833,421033,57,137283,6.9,104.5354367
263,12/1/2013,17020.84533,105.053,0.75,234.719,441,78.0532,423005,56.5,137376,6.7,114.8358659
264,1/1/2014,17031.324,105.951,0.75,235.347,447,77.6284,418800,51.3,137550,6.6,113.0263311
265,2/1/2014,17127.85633,105.5353333,0.75,235.522,423,78.2309,424117,54.3,137732,6.7,113.583111
266,3/1/2014,17224.38867,105.1196667,0.75,235.956,410,78.8959,429720,54.4,137993,6.7,111.3559912
267,4/1/2014,17320.921,104.704,0.75,236.463,401,78.9238,433675,55.3,138304,6.3,117.0629857
268,5/1/2014,17421.36633,104.593,0.75,236.867,452,79.0659,434334,55.6,138556,6.3,114.000696
269,6/1/2014,17521.81167,104.482,0.75,237.188,416,79.2271,435094,55.7,138862,6.1,114.8358659
270,7/1/2014,17622.257,104.371,0.75,237.485,402,79.2315,435688,56.4,139058,6.2,113.165526
271,8/1/2014,17660.149,104.9476667,0.75,237.439,449,79.0559,439554,58.1,139284,6.2,114.8358659
272,9/1/2014,17698.041,105.5243333,0.75,237.452,466,79.1766,438687,56.1,139568,5.9,117.7589607
273,10/1/2014,17735.933,106.101,0.75,237.447,474,79.086,440396,57.9,139823,5.7,120.9604454
274,11/1/2014,17782.19367,106.1516667,0.75,237.042,446,79.6156,442106,57.6,140130,5.8,123.6051502
275,12/1/2014,17828.45433,106.2023333,0.75,236.27,492,79.3998,439323,55.1,140381,5.6,130.2865097
276,1/1/2015,17874.715,106.253,0.75,234.836,523,78.8435,435929,53.5,140592,5.7,136.5502842
277,2/1/2015,17947.55133,106.453,0.75,235.274,549,78.429,434153,52.9,140859,5.5,132.7920195
278,3/1/2015,18020.38767,106.653,0.75,235.956,481,78.1172,442225,51.5,140937,5.5,129.4513398
279,4/1/2015,18093.224,106.853,0.75,236.165,500,77.6688,442183,51.5,141219,5.4,133.4879944
280,5/1/2015,18138.04567,106.8156667,0.75,236.952,504,77.254,446238,52.8,141545,5.5,126.249855
281,6/1/2015,18182.86733,106.7783333,0.75,237.618,476,76.9332,446238,53.5,141736,5.3,133.7663844
282,7/1/2015,18227.689,106.741,0.75,237.993,498,77.3123,449403,52.7,141992,5.2,129.5905347
283,8/1/2015,18247.53467,107.3603333,0.75,237.989,513,77.2003,449592,51.1,142156,5.1,127.9201949
284,9/1/2015,18267.38033,107.9796667,0.75,237.467,461,76.876,449496,50.2,142244,5,121.3780304
285,10/1/2015,18287.226,108.599,0.75,237.764,482,76.5766,448616,49.4,142595,5,125.2754901
286,11/1/2015,18299.87967,108.3466667,0.75,238.072,508,76.0883,450509,48.4,142859,5,127.0850249
287,12/1/2015,18312.53333,108.0943333,1,237.827,536,75.7183,452756,48,143093,5,128.8945598
288,1/1/2016,18325.187,107.842,1,237.99,520,76.2521,448171,48.2,143196,4.9,128.0593899
289,2/1/2016,18396.13767,108.1723333,1,237.532,525,75.7089,451209,49.7,143453,4.9,127.6418049
290,3/1/2016,18467.08833,108.5026667,1,238.022,533,75.0794,451274,51.7,143688,5,126.66744
291,4/1/2016,18538.039,108.833,1,238.843,566,75.1924,454231,50.7,143862,5,123.8835402
292,5/1/2016,18601.736,108.842,1,239.439,560,75.0425,455753,51,143896,4.7,131.8176546
293,6/1/2016,18665.433,108.851,1,240.074,559,75.2555,460563,52.8,144181,4.9,130.1473147
294,7/1/2016,18729.13,108.86,1,240.058,627,75.3571,459744,52.3,144506,4.9,125.2754901
295,8/1/2016,18787.935,108.35,1,240.569,567,75.2584,460198,49.4,144681,4.9,124.9971001
296,9/1/2016,18846.74,107.84,1,241.017,570,75.1197,463045,51.7,144945,5,126.94583
297,10/1/2016,18905.545,107.33,1,241.667,577,75.1762,465977,52,145085,4.9,121.3780304
298,11/1/2016,18956.265,107.7753333,1,242.081,579,74.9773,465668,53.5,145257,4.6,130.5648997
299,12/1/2016,19006.985,108.2206667,1.25,242.784,548,75.6544,468940,54.5,145437,4.7,136.6894792
300,1/1/2017,19057.705,108.666,1.25,244.028,599,75.4469,474029,56,145696,4.8,137.1070641
301,2/1/2017,19121.80633,108.572,1.25,244.102,615,75.1426,473111,57.6,145896,4.7,134.0447744
302,3/1/2017,19185.90767,108.478,1.5,243.717,638,75.5371,472991,56.6,145969,4.5,134.8799443
303,4/1/2017,19250.009,108.384,1.5,244.087,590,76.2446,474547,55.3,146144,4.4,135.0191393
